0.5	1.5	2.5	50	15400	20	10.0	5.0	1	5	0.0029926300048828125	9.298151820349318e-06
0.5	1.5	2.5	50	15425	20	10.0	5.0	1	5	0.002995729446411133	1.876378037856458e-05
0.5	1.5	2.5	50	15450	20	10.0	5.0	1	5	0.0029878616333007812	0.008991603240512864
0.5	1.5	2.5	50	15475	20	10.0	5.0	1	5	0.003961801528930664	0.0002621961247578027
0.5	1.5	2.5	50	15500	20	10.0	5.0	1	5	0.00299072265625	5.161108252441649e-05
0.5	1.5	2.5	50	15525	20	10.0	5.0	1	5	0.002992391586303711	0.0001040369545993424
0.5	1.5	2.5	50	15550	20	10.0	5.0	1	5	0.0039882659912109375	0.000774884720579141
0.5	1.5	2.5	50	15575	20	10.0	5.0	1	5	0.0030202865600585938	0.0027712690797957002
0.5	1.5	2.5	50	15600	20	10.0	5.0	1	5	0.00299072265625	0.009140507668950392
0.5	1.5	2.5	50	15625	20	10.0	5.0	1	5	0.002991199493408203	0.001142894627262589
0.5	1.5	2.5	50	15650	20	10.0	5.0	1	5	0.0029921531677246094	0.00047028545543518737
0.5	1.5	2.5	50	15675	20	10.0	5.0	1	5	0.003988742828369141	0.001758501274164632
0.5	1.5	2.5	50	15700	20	10.0	5.0	1	5	0.003987789154052734	0.00438857582180689
0.5	1.5	2.5	50	15725	20	10.0	5.0	1	5	0.003957986831665039	4.6474411015733244e-05
0.5	1.5	2.5	50	15750	20	10.0	5.0	1	5	0.003989219665527344	0.006771301438460123
0.5	1.5	2.5	50	15775	20	10.0	5.0	1	5	0.003988504409790039	0.0027894825575781198
0.5	1.5	2.5	50	15800	20	10.0	5.0	1	5	0.002994060516357422	0.004958656632559152
0.5	1.5	2.5	50	15825	20	10.0	5.0	1	5	0.002991914749145508	0.0004602003361390513
0.5	1.5	2.5	50	15850	20	10.0	5.0	1	5	0.003989458084106445	2.549515623675352e-05
0.5	1.5	2.5	50	15875	20	10.0	5.0	1	5	0.0029592514038085938	0.0007468494492284113
0.5	1.5	2.5	50	15900	20	10.0	5.0	1	5	0.0029904842376708984	0.006160267628644935
0.5	1.5	2.5	50	15925	20	10.0	5.0	1	5	0.003987550735473633	0.0008625459225486697
0.5	1.5	2.5	50	15950	20	10.0	5.0	1	5	0.002997159957885742	0.008237722082271361
0.5	1.5	2.5	50	15975	20	10.0	5.0	1	5	0.003989458084106445	0.014918750680932296
0.5	1.5	2.5	50	16000	20	10.0	5.0	1	5	0.0039865970611572266	0.0006411815520257481
0.5	1.5	2.5	50	16025	20	10.0	5.0	1	5	0.003990650177001953	1.634143266903786e-05
0.5	1.5	2.5	50	16050	20	10.0	5.0	1	5	0.002992868423461914	0.001062466855924637
0.5	1.5	2.5	50	16075	20	10.0	5.0	1	5	0.0029926300048828125	0.0012906888700272216
0.5	1.5	2.5	50	16100	20	10.0	5.0	1	5	0.0030210018157958984	0.0010290733400245308
0.5	1.5	2.5	50	16125	20	10.0	5.0	1	5	0.0029938220977783203	0.00021851428391909201
0.5	1.5	2.5	50	16150	20	10.0	5.0	1	5	0.0029935836791992188	0.0006932513621565654
0.5	1.5	2.5	50	16175	20	10.0	5.0	1	5	0.002994537353515625	2.7926030758173474e-05
0.5	1.5	2.5	50	16200	20	10.0	5.0	1	5	0.003989219665527344	0.005030356283490999
0.5	1.5	2.5	50	16225	20	10.0	5.0	1	5	0.0029916763305664062	0.00034371323628709893
0.5	1.5	2.5	50	16250	20	10.0	5.0	1	5	0.003989696502685547	0.001949691434106061
0.5	1.5	2.5	50	16275	20	10.0	5.0	1	5	0.002991914749145508	0.002019834703567083
0.5	1.5	2.5	50	16300	20	10.0	5.0	1	5	0.002992391586303711	0.0014092022395182043
0.5	1.5	2.5	50	16325	20	10.0	5.0	1	5	0.0029921531677246094	0.0017004803371981987
0.5	1.5	2.5	50	16350	20	10.0	5.0	1	5	0.002992391586303711	0.0071142599964271755
0.5	1.5	2.5	50	16375	20	10.0	5.0	1	5	0.0039598941802978516	0.0001475836412897739
0.5	1.5	2.5	50	16400	20	10.0	5.0	1	5	0.003985166549682617	0.005567036398293977
0.5	1.5	2.5	50	16425	20	10.0	5.0	1	5	0.003989458084106445	0.0012207277653820791
0.5	1.5	2.5	50	16450	20	10.0	5.0	1	5	0.002991914749145508	0.00020089614677461196
0.5	1.5	2.5	50	16475	20	10.0	5.0	1	5	0.0029921531677246094	0.0011694050767882633
0.5	1.5	2.5	50	16500	20	10.0	5.0	1	5	0.0029921531677246094	0.003905242981795548
0.5	1.5	2.5	50	16525	20	10.0	5.0	1	5	0.003990888595581055	0.001132607146571404
0.5	1.5	2.5	50	16550	20	10.0	5.0	1	5	0.0029921531677246094	0.00022064231550794053
0.5	1.5	2.5	50	16575	20	10.0	5.0	1	5	0.00399017333984375	0.0030406989860180364
0.5	1.5	2.5	50	16600	20	10.0	5.0	1	5	0.00396275520324707	0.0003685703594083771
0.5	1.5	2.5	50	16625	20	10.0	5.0	1	5	0.002988576889038086	3.34379573911846e-05
0.5	1.5	2.5	50	16650	20	10.0	5.0	1	5	0.0029997825622558594	0.00033013963615507053
0.5	1.5	2.5	50	16675	20	10.0	5.0	1	5	0.003021717071533203	0.000336480675083158
0.5	1.5	2.5	50	16700	20	10.0	5.0	1	5	0.0029916763305664062	3.244387835108608e-06
0.5	1.5	2.5	50	16725	20	10.0	5.0	1	5	0.00299072265625	2.292169937945626e-05
0.5	1.5	2.5	50	16750	20	10.0	5.0	1	5	0.003988981246948242	0.00012954137552839636
0.5	1.5	2.5	50	16775	20	10.0	5.0	1	5	0.002992868423461914	0.0023843886895554126
0.5	1.5	2.5	50	16800	20	10.0	5.0	1	5	0.0030028820037841797	0.00038568659601619353
0.5	1.5	2.5	50	16825	20	10.0	5.0	1	5	0.003960371017456055	0.0010640748242760065
0.5	1.5	2.5	50	16850	20	10.0	5.0	1	5	0.002985715866088867	0.0001247881285181466
0.5	1.5	2.5	50	16875	20	10.0	5.0	1	5	0.003989219665527344	0.00242695129741615
0.5	1.5	2.5	50	16900	20	10.0	5.0	1	5	0.0039861202239990234	0.00024886861385485824
0.5	1.5	2.5	50	16925	20	10.0	5.0	1	5	0.003961801528930664	8.364940670959535e-05
0.5	1.5	2.5	50	16950	20	10.0	5.0	1	5	0.0039861202239990234	0.002111807891577215
0.5	1.5	2.5	50	16975	20	10.0	5.0	1	5	0.003022432327270508	0.0003098154686594196
0.5	1.5	2.5	50	17000	20	10.0	5.0	1	5	0.002991914749145508	0.0004833521180035266
0.5	1.5	2.5	50	17025	20	10.0	5.0	1	5	0.003020048141479492	8.589643337326835e-06
0.5	1.5	2.5	50	17050	20	10.0	5.0	1	5	0.0029914379119873047	0.00875124549295312
0.5	1.5	2.5	50	17075	20	10.0	5.0	1	5	0.0029914379119873047	0.0014168658976685719
0.5	1.5	2.5	50	17100	20	10.0	5.0	1	5	0.0029916763305664062	4.6606086226020526e-05
0.5	1.5	2.5	50	17125	20	10.0	5.0	1	5	0.00399017333984375	1.1975786827549543e-06
0.5	1.5	2.5	50	17150	20	10.0	5.0	1	5	0.0029931068420410156	0.00010767602965154301
0.5	1.5	2.5	50	17175	20	10.0	5.0	1	5	0.002991914749145508	5.674914161176967e-05
0.5	1.5	2.5	50	17200	20	10.0	5.0	1	5	0.0029921531677246094	0.0024764966493026307
0.5	1.5	2.5	50	17225	20	10.0	5.0	1	5	0.002989053726196289	0.0006112300498943339
0.5	1.5	2.5	50	17250	20	10.0	5.0	1	5	0.0029916763305664062	0.0009488242261641443
0.5	1.5	2.5	50	17275	20	10.0	5.0	1	5	0.0039844512939453125	0.0006415998814469318
0.5	1.5	2.5	50	17300	20	10.0	5.0	1	5	0.0029914379119873047	0.00015475592097378925
0.5	1.5	2.5	50	17325	20	10.0	5.0	1	5	0.0029914379119873047	0.00042053908731759114
0.5	1.5	2.5	50	17350	20	10.0	5.0	1	5	0.0029921531677246094	0.001320926332373468
0.5	1.5	2.5	50	17375	20	10.0	5.0	1	5	0.003995418548583984	0.007778940892889984
0.5	1.5	2.5	50	17400	20	10.0	5.0	1	5	0.0040204524993896484	0.0007682794936065258
0.5	1.5	2.5	50	17425	20	10.0	5.0	1	5	0.00399470329284668	0.00044719905756379733
0.5	1.5	2.5	50	17450	20	10.0	5.0	1	5	0.003989458084106445	0.0005856463230364898
0.5	1.5	2.5	50	17475	20	10.0	5.0	1	5	0.0029938220977783203	0.001593650772113355
0.5	1.5	2.5	50	17500	20	10.0	5.0	1	5	0.002984762191772461	3.229520557282072e-05
0.5	1.5	2.5	50	17525	20	10.0	5.0	1	5	0.002963542938232422	0.0055988281422060015
0.5	1.5	2.5	50	17550	20	10.0	5.0	1	5	0.00400233268737793	0.0001291271128747157
0.5	1.5	2.5	50	17575	20	10.0	5.0	1	5	0.003989458084106445	0.0006308127509594567
0.5	1.5	2.5	50	17600	20	10.0	5.0	1	5	0.002992391586303711	0.0022135144076610167
0.5	1.5	2.5	50	17625	20	10.0	5.0	1	5	0.0029866695404052734	0.00046207753703284086
0.5	1.5	2.5	50	17650	20	10.0	5.0	1	5	0.0029959678649902344	5.577531809146062e-05
0.5	1.5	2.5	50	17675	20	10.0	5.0	1	5	0.002984762191772461	0.0006367391056040728
0.5	1.5	2.5	50	17700	20	10.0	5.0	1	5	0.00401759147644043	0.00010065700475453303
0.5	1.5	2.5	50	17725	20	10.0	5.0	1	5	0.0029993057250976562	6.161136277232282e-05
0.5	1.5	2.5	50	17750	20	10.0	5.0	1	5	0.002991914749145508	0.0005555246855696426
0.5	1.5	2.5	50	17775	20	10.0	5.0	1	5	0.003989696502685547	0.0008674763862252717
0.5	1.5	2.5	50	17800	20	10.0	5.0	1	5	0.0029916763305664062	0.0073817742857492895
0.5	1.5	2.5	50	17825	20	10.0	5.0	1	5	0.002989053726196289	0.00011989075529284559
0.5	1.5	2.5	50	17850	20	10.0	5.0	1	5	0.002991914749145508	2.2799805825099854e-05
0.5	1.5	2.5	50	17875	20	10.0	5.0	1	5	0.003987312316894531	0.001183559265188247
0.5	1.5	2.5	50	17900	20	10.0	5.0	1	5	0.002991914749145508	0.00043347418273193526
0.5	1.5	2.5	50	17925	20	10.0	5.0	1	5	0.002994537353515625	0.0015744573608711312
0.5	1.5	2.5	50	17950	20	10.0	5.0	1	5	0.002962350845336914	0.013301348766201006
0.5	1.5	2.5	50	17975	20	10.0	5.0	1	5	0.002962827682495117	0.0007095411580102254
0.5	1.5	2.5	50	18000	20	10.0	5.0	1	5	0.003020763397216797	0.00041077485411454676
0.5	1.5	2.5	50	18025	20	10.0	5.0	1	5	0.004017829895019531	0.0005301643548648124
0.5	1.5	2.5	50	18050	20	10.0	5.0	1	5	0.0039615631103515625	7.067138766254481e-05
0.5	1.5	2.5	50	18075	20	10.0	5.0	1	5	0.003988742828369141	0.0006660213177462647
0.5	1.5	2.5	50	18100	20	10.0	5.0	1	5	0.0029871463775634766	0.0009671075558455287
0.5	1.5	2.5	50	18125	20	10.0	5.0	1	5	0.002991914749145508	7.960075397987959e-05
0.5	1.5	2.5	50	18150	20	10.0	5.0	1	5	0.0030219554901123047	0.0003258628734935939
0.5	1.5	2.5	50	18175	20	10.0	5.0	1	5	0.0029921531677246094	0.0017898964503639248
0.5	1.5	2.5	50	18200	20	10.0	5.0	1	5	0.0029921531677246094	0.0008842557044801492
0.5	1.5	2.5	50	18225	20	10.0	5.0	1	5	0.0029921531677246094	0.0010413588375094013
0.5	1.5	2.5	50	18250	20	10.0	5.0	1	5	0.002980470657348633	7.58524375614266e-05
0.5	1.5	2.5	50	18275	20	10.0	5.0	1	5	0.004018306732177734	0.0024839484583806097
0.5	1.5	2.5	50	18300	20	10.0	5.0	1	5	0.0030198097229003906	0.00017677317728466237
0.5	1.5	2.5	50	18325	20	10.0	5.0	1	5	0.0029931068420410156	0.00011329747383989866
0.5	1.5	2.5	50	18350	20	10.0	5.0	1	5	0.0029914379119873047	0.0008518555518835745
0.5	1.5	2.5	50	18375	20	10.0	5.0	1	5	0.004019498825073242	0.0005997434992150996
0.5	1.5	2.5	50	18400	20	10.0	5.0	1	5	0.0029942989349365234	5.47775779435723e-05
0.5	1.5	2.5	50	18425	20	10.0	5.0	1	5	0.0029897689819335938	0.000545275240946893
0.5	1.5	2.5	50	18450	20	10.0	5.0	1	5	0.002991199493408203	0.00016216680680476052
0.5	1.5	2.5	50	18475	20	10.0	5.0	1	5	0.003989458084106445	0.000462575653760518
0.5	1.5	2.5	50	18500	20	10.0	5.0	1	5	0.003020048141479492	0.0023656466124105644
0.5	1.5	2.5	50	18525	20	10.0	5.0	1	5	0.002989053726196289	0.0017260142060660363
0.5	1.5	2.5	50	18550	20	10.0	5.0	1	5	0.0039920806884765625	0.0008719696721469454
0.5	1.5	2.5	50	18575	20	10.0	5.0	1	5	0.002989530563354492	0.0019195109651747322
0.5	1.5	2.5	50	18600	20	10.0	5.0	1	5	0.0029921531677246094	0.007054609751123522
0.5	1.5	2.5	50	18625	20	10.0	5.0	1	5	0.003019094467163086	0.00030420495444388566
0.5	1.5	2.5	50	18650	20	10.0	5.0	1	5	0.0040171146392822266	0.00023999693898904036
0.5	1.5	2.5	50	18675	20	10.0	5.0	1	5	0.0029625892639160156	5.41240723211234e-06
0.5	1.5	2.5	50	18700	20	10.0	5.0	1	5	0.0029921531677246094	3.0299739977477543e-05
0.5	1.5	2.5	50	18725	20	10.0	5.0	1	5	0.00398564338684082	8.065786423880781e-05
0.5	1.5	2.5	50	18750	20	10.0	5.0	1	5	0.002992391586303711	6.421540930203878e-05
0.5	1.5	2.5	50	18775	20	10.0	5.0	1	5	0.0029938220977783203	0.0014305354940645284
0.5	1.5	2.5	50	18800	20	10.0	5.0	1	5	0.004015445709228516	0.0003003762772392579
0.5	1.5	2.5	50	18825	20	10.0	5.0	1	5	0.0029942989349365234	0.0009267361715933119
0.5	1.5	2.5	50	18850	20	10.0	5.0	1	5	0.002991199493408203	5.9425825028788764e-05
0.5	1.5	2.5	50	18875	20	10.0	5.0	1	5	0.002992391586303711	0.0005100203655552864
0.5	1.5	2.5	50	18900	20	10.0	5.0	1	5	0.003987550735473633	6.092401499034948e-05
0.5	1.5	2.5	50	18925	20	10.0	5.0	1	5	0.002989053726196289	3.0103966277297132e-05
0.5	1.5	2.5	50	18950	20	10.0	5.0	1	5	0.002968311309814453	0.0021305958829950077
0.5	1.5	2.5	50	18975	20	10.0	5.0	1	5	0.0029850006103515625	0.0007999427128622751
0.5	1.5	2.5	50	19000	20	10.0	5.0	1	5	0.004013776779174805	0.002630495333600056
0.5	1.5	2.5	50	19025	20	10.0	5.0	1	5	0.0029959678649902344	0.0007205426104886954
0.5	1.5	2.5	50	19050	20	10.0	5.0	1	5	0.002994537353515625	0.00030451448702754035
0.5	1.5	2.5	50	19075	20	10.0	5.0	1	5	0.0029921531677246094	0.004757796690132952
0.5	1.5	2.5	50	19100	20	10.0	5.0	1	5	0.0029926300048828125	7.633483286553217e-05
0.5	1.5	2.5	50	19125	20	10.0	5.0	1	5	0.003984212875366211	0.00011946114427387506
0.5	1.5	2.5	50	19150	20	10.0	5.0	1	5	0.003021240234375	0.00024193442380112957
0.5	1.5	2.5	50	19175	20	10.0	5.0	1	5	0.002992391586303711	0.00012203004054971395
0.5	1.5	2.5	50	19200	20	10.0	5.0	1	5	0.0029952526092529297	0.0008282420982719189
0.5	1.5	2.5	50	19225	20	10.0	5.0	1	5	0.0029926300048828125	0.00031110265735568253
0.5	1.5	2.5	50	19250	20	10.0	5.0	1	5	0.003994941711425781	1.79323089312855e-05
0.5	1.5	2.5	50	19275	20	10.0	5.0	1	5	0.0029921531677246094	0.000810822569009957
0.5	1.5	2.5	50	19300	20	10.0	5.0	1	5	0.003996133804321289	0.0008979245327023282
0.5	1.5	2.5	50	19325	20	10.0	5.0	1	5	0.003989219665527344	0.0001402011118927971
0.5	1.5	2.5	50	19350	20	10.0	5.0	1	5	0.003989219665527344	0.0033272122185401595
0.5	1.5	2.5	50	19375	20	10.0	5.0	1	5	0.0029926300048828125	0.0037494811489423878
0.5	1.5	2.5	50	19400	20	10.0	5.0	1	5	0.002992868423461914	0.0012165109572399146
0.5	1.5	2.5	50	19425	20	10.0	5.0	1	5	0.002994060516357422	0.0013545895962587126
0.5	1.5	2.5	50	19450	20	10.0	5.0	1	5	0.002995014190673828	4.5245024512853835e-05
0.5	1.5	2.5	50	19475	20	10.0	5.0	1	5	0.0029916763305664062	5.139166538566224e-06
0.5	1.5	2.5	50	19500	20	10.0	5.0	1	5	0.0029916763305664062	0.002552094078471494
0.5	1.5	2.5	50	19525	20	10.0	5.0	1	5	0.003988504409790039	0.0006443243644727101
0.5	1.5	2.5	50	19550	20	10.0	5.0	1	5	0.003989458084106445	0.00037254833235419646
0.5	1.5	2.5	50	19575	20	10.0	5.0	1	5	0.003988981246948242	0.00021177239501838846
0.5	1.5	2.5	50	19600	20	10.0	5.0	1	5	0.002991914749145508	0.0002969542211219296
0.5	1.5	2.5	50	19625	20	10.0	5.0	1	5	0.0029916763305664062	0.0006503921904888822
0.5	1.5	2.5	50	19650	20	10.0	5.0	1	5	0.0029914379119873047	0.00041203275272654174
0.5	1.5	2.5	50	19675	20	10.0	5.0	1	5	0.0029931068420410156	0.001659354828556188
0.5	1.5	2.5	50	19700	20	10.0	5.0	1	5	0.0029914379119873047	0.00011326304478150078
0.5	1.5	2.5	50	19725	20	10.0	5.0	1	5	0.002960205078125	1.2809919345478111e-05
0.5	1.5	2.5	50	19750	20	10.0	5.0	1	5	0.002989530563354492	0.0008859776810130737
0.5	1.5	2.5	50	19775	20	10.0	5.0	1	5	0.0029993057250976562	0.0001330982818614414
0.5	1.5	2.5	50	19800	20	10.0	5.0	1	5	0.0029921531677246094	0.0002988277462645563
0.5	1.5	2.5	50	19825	20	10.0	5.0	1	5	0.002992391586303711	0.00041385164487453985
0.5	1.5	2.5	50	19850	20	10.0	5.0	1	5	0.002992391586303711	3.81871367357432e-05
0.5	1.5	2.5	50	19875	20	10.0	5.0	1	5	0.002991914749145508	0.00012183577079961482
0.5	1.5	2.5	50	19900	20	10.0	5.0	1	5	0.003989696502685547	1.0393246900765451e-05
0.5	1.5	2.5	50	19925	20	10.0	5.0	1	5	0.002991199493408203	0.0015400675369803035
0.5	1.5	2.5	50	19950	20	10.0	5.0	1	5	0.003988981246948242	0.0022977970487269546
0.5	1.5	2.5	50	19975	20	10.0	5.0	1	5	0.0029916763305664062	8.551730327824194e-06
0.5	1.5	2.5	50	20000	20	10.0	5.0	1	5	0.0029914379119873047	6.1431233322474844e-06
0.5	1.5	2.5	50	20025	20	10.0	5.0	1	5	0.003989219665527344	0.00017323301685670807
0.5	1.5	2.5	50	20050	20	10.0	5.0	1	5	0.002992868423461914	0.00021132442986810166
0.5	1.5	2.5	50	20075	20	10.0	5.0	1	5	0.002983570098876953	0.00011776063680149623
0.5	1.5	2.5	50	20100	20	10.0	5.0	1	5	0.003989696502685547	0.00010627572361895686
0.5	1.5	2.5	50	20125	20	10.0	5.0	1	5	0.0029935836791992188	0.00023012637691146895
0.5	1.5	2.5	50	20150	20	10.0	5.0	1	5	0.003717184066772461	0.0007015137531825465
0.5	1.5	2.5	50	20175	20	10.0	5.0	1	5	0.0030198097229003906	0.0013251318580043813
0.5	1.5	2.5	50	20200	20	10.0	5.0	1	5	0.0029926300048828125	1.931096878867537e-05
0.5	1.5	2.5	50	20225	20	10.0	5.0	1	5	0.0029935836791992188	0.0013832382410112864
0.5	1.5	2.5	50	20250	20	10.0	5.0	1	5	0.002964496612548828	0.009359331224051743
0.5	1.5	2.5	50	20275	20	10.0	5.0	1	5	0.002992391586303711	0.001079017366927866
0.5	1.5	2.5	50	20300	20	10.0	5.0	1	5	0.0029914379119873047	0.014240387003325378
0.5	1.5	2.5	50	20325	20	10.0	5.0	1	5	0.0029604434967041016	0.00038371861494324874
0.5	1.5	2.5	50	20350	20	10.0	5.0	1	5	0.0029914379119873047	1.724905798754538e-05
0.5	1.5	2.5	50	20375	20	10.0	5.0	1	5	0.0029921531677246094	0.0006085175576327172
0.5	1.5	2.5	50	20400	20	10.0	5.0	1	5	0.0029647350311279297	3.085455585622233e-06
0.5	1.5	2.5	50	20425	20	10.0	5.0	1	5	0.003992795944213867	5.418922667609132e-05
0.5	1.5	2.5	50	20450	20	10.0	5.0	1	5	0.003988504409790039	0.0063642239635872955
0.5	1.5	2.5	50	20475	20	10.0	5.0	1	5	0.003984212875366211	0.011565028476743362
0.5	1.5	2.5	50	20500	20	10.0	5.0	1	5	0.003989458084106445	0.0036620819506205547
0.5	1.5	2.5	50	20525	20	10.0	5.0	1	5	0.003989458084106445	0.0003561489054634437
0.5	1.5	2.5	50	20550	20	10.0	5.0	1	5	0.003989458084106445	0.003680530260782898
0.5	1.5	2.5	50	20575	20	10.0	5.0	1	5	0.003989219665527344	0.0020227723100319232
0.5	1.5	2.5	50	20600	20	10.0	5.0	1	5	0.002991914749145508	3.9669109363718435e-05
0.5	1.5	2.5	50	20625	20	10.0	5.0	1	5	0.0030219554901123047	0.00016050539572918122
0.5	1.5	2.5	50	20650	20	10.0	5.0	1	5	0.0030167102813720703	0.00047040275416340314
0.5	1.5	2.5	50	20675	20	10.0	5.0	1	5	0.002966642379760742	0.002151961968624017
0.5	1.5	2.5	50	20700	20	10.0	5.0	1	5	0.00397801399230957	0.0002826033317950893
0.5	1.5	2.5	50	20725	20	10.0	5.0	1	5	0.0029637813568115234	0.00030902835785811124
0.5	1.5	2.5	50	20750	20	10.0	5.0	1	5	0.0029921531677246094	0.003106980987139908
0.5	1.5	2.5	50	20775	20	10.0	5.0	1	5	0.0030248165130615234	0.013016922324344867
0.5	1.5	2.5	50	20800	20	10.0	5.0	1	5	0.002986907958984375	8.974206778051591e-05
0.5	1.5	2.5	50	20825	20	10.0	5.0	1	5	0.0039865970611572266	0.0012018214442720515
0.5	1.5	2.5	50	20850	20	10.0	5.0	1	5	0.0030221939086914062	0.001051208481748983
0.5	1.5	2.5	50	20875	20	10.0	5.0	1	5	0.0029964447021484375	0.001594970132485695
0.5	1.5	2.5	50	20900	20	10.0	5.0	1	5	0.003016233444213867	0.0005524537473648814
0.5	1.5	2.5	50	20925	20	10.0	5.0	1	5	0.0029900074005126953	0.002006573080549993
0.5	1.5	2.5	50	20950	20	10.0	5.0	1	5	0.003957271575927734	0.0027777632460017337
0.5	1.5	2.5	50	20975	20	10.0	5.0	1	5	0.0029916763305664062	0.002922728626838479
0.5	1.5	2.5	50	21000	20	10.0	5.0	1	5	0.0029914379119873047	0.00042215678900579237
0.5	1.5	2.5	50	21025	20	10.0	5.0	1	5	0.002992868423461914	0.0014829995088688772
0.5	1.5	2.5	50	21050	20	10.0	5.0	1	5	0.002992391586303711	0.00056929494083614
0.5	1.5	2.5	50	21075	20	10.0	5.0	1	5	0.002984762191772461	0.00035927805372834885
0.5	1.5	2.5	50	21100	20	10.0	5.0	1	5	0.0029916763305664062	0.0004074532089205325
0.5	1.5	2.5	50	21125	20	10.0	5.0	1	5	0.003989458084106445	0.0009507604089611249
0.5	1.5	2.5	50	21150	20	10.0	5.0	1	5	0.003988981246948242	0.009425949626537365
0.5	1.5	2.5	50	21175	20	10.0	5.0	1	5	0.003988981246948242	0.00018843188504637177
0.5	1.5	2.5	50	21200	20	10.0	5.0	1	5	0.002991199493408203	0.0010373087653240468
0.5	1.5	2.5	50	21225	20	10.0	5.0	1	5	0.003989219665527344	0.0011806654037435495
0.5	1.5	2.5	50	21250	20	10.0	5.0	1	5	0.003959178924560547	0.010457125028822468
0.5	1.5	2.5	50	21275	20	10.0	5.0	1	5	0.00402069091796875	0.0006124028594520326
0.5	1.5	2.5	50	21300	20	10.0	5.0	1	5	0.0029916763305664062	2.16303124725642e-05
0.5	1.5	2.5	50	21325	20	10.0	5.0	1	5	0.0029878616333007812	0.004377230938774311
0.5	1.5	2.5	50	21350	20	10.0	5.0	1	5	0.003021240234375	0.0006502916931414663
0.5	1.5	2.5	50	21375	20	10.0	5.0	1	5	0.00398564338684082	0.00022732462214917744
0.5	1.5	2.5	50	21400	20	10.0	5.0	1	5	0.0030214786529541016	0.0020141518305691764
0.5	1.5	2.5	50	21425	20	10.0	5.0	1	5	0.002988576889038086	0.0004179733395844689
0.5	1.5	2.5	50	21450	20	10.0	5.0	1	5	0.0029916763305664062	0.00334321613142153
0.5	1.5	2.5	50	21475	20	10.0	5.0	1	5	0.0029921531677246094	7.651025169891986e-05
0.5	1.5	2.5	50	21500	20	10.0	5.0	1	5	0.0029921531677246094	1.7396326199017824e-05
0.5	1.5	2.5	50	21525	20	10.0	5.0	1	5	0.003989696502685547	0.00014318724278047739
0.5	1.5	2.5	50	21550	20	10.0	5.0	1	5	0.002991914749145508	0.0012239503915765096
0.5	1.5	2.5	50	21575	20	10.0	5.0	1	5	0.0029921531677246094	0.0003603115745763441
0.5	1.5	2.5	50	21600	20	10.0	5.0	1	5	0.002991914749145508	0.0008677028654509771
0.5	1.5	2.5	50	21625	20	10.0	5.0	1	5	0.002991914749145508	0.0011459067873568728
0.5	1.5	2.5	50	21650	20	10.0	5.0	1	5	0.002992391586303711	0.001150045900133569
0.5	1.5	2.5	50	21675	20	10.0	5.0	1	5	0.00398707389831543	0.002119363348687665
0.5	1.5	2.5	50	21700	20	10.0	5.0	1	5	0.0029914379119873047	0.008402810480296617
0.5	1.5	2.5	50	21725	20	10.0	5.0	1	5	0.003988504409790039	0.0006580894451637608
0.5	1.5	2.5	50	21750	20	10.0	5.0	1	5	0.003989219665527344	0.0002881215695884665
0.5	1.5	2.5	50	21775	20	10.0	5.0	1	5	0.0039899349212646484	4.9955453131522246e-05
0.5	1.5	2.5	50	21800	20	10.0	5.0	1	5	0.003961801528930664	0.0016539684027634778
0.5	1.5	2.5	50	21825	20	10.0	5.0	1	5	0.0029926300048828125	0.00018664886993118393
0.5	1.5	2.5	50	21850	20	10.0	5.0	1	5	0.0029876232147216797	0.0016112976405895814
0.5	1.5	2.5	50	21875	20	10.0	5.0	1	5	0.0029921531677246094	0.00045523470124514225
0.5	1.5	2.5	50	21900	20	10.0	5.0	1	5	0.0029914379119873047	0.00014243937576648524
0.5	1.5	2.5	50	21925	20	10.0	5.0	1	5	0.0029904842376708984	0.0001133966230279708
0.5	1.5	2.5	50	21950	20	10.0	5.0	1	5	0.002992391586303711	1.1608915115694929e-06
0.5	1.5	2.5	50	21975	20	10.0	5.0	1	5	0.0029611587524414062	0.00024236145518915305
0.5	1.5	2.5	50	22000	20	10.0	5.0	1	5	0.003990650177001953	0.0009560628914636374
0.5	1.5	2.5	50	22025	20	10.0	5.0	1	5	0.003988981246948242	8.935876552852118e-05
0.5	1.5	2.5	50	22050	20	10.0	5.0	1	5	0.002997875213623047	0.0016106450978208568
0.5	1.5	2.5	50	22075	20	10.0	5.0	1	5	0.0029931068420410156	2.7993103403393264e-05
0.5	1.5	2.5	50	22100	20	10.0	5.0	1	5	0.002988576889038086	0.00021154566513631898
0.5	1.5	2.5	50	22125	20	10.0	5.0	1	5	0.003989458084106445	0.001968728470237462
0.5	1.5	2.5	50	22150	20	10.0	5.0	1	5	0.002991914749145508	0.0030367250168601154
0.5	1.5	2.5	50	22175	20	10.0	5.0	1	5	0.0029909610748291016	0.002005477537503662
0.5	1.5	2.5	50	22200	20	10.0	5.0	1	5	0.0029897689819335938	0.00014123637699022432
0.5	1.5	2.5	50	22225	20	10.0	5.0	1	5	0.003020763397216797	7.435065866801689e-05
0.5	1.5	2.5	50	22250	20	10.0	5.0	1	5	0.0039594173431396484	0.0009691829995885483
0.5	1.5	2.5	50	22275	20	10.0	5.0	1	5	0.003957509994506836	9.869328111346756e-05
0.5	1.5	2.5	50	22300	20	10.0	5.0	1	5	0.0029916763305664062	0.0017126066686181719
